INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(7996, 24.64, 261, 1178, 1, '2022-11-11'),
(6733, 164.14, 358, 1022, 2, '2012-05-08'),
(5198, 38.21, 357, 944, 1, '2014-08-02'),
(6549, 157.87, 208, 1145, 1, '2012-09-14'),
(5101, 38.1, 259, 1259, 2, '2022-07-26'),
(5161, 121.22, 432, 238, 1, '2011-05-07'),
(6000, 73.58, 111, 782, 3, '2018-04-29'),
(2556, 46.14, 420, 685, 0, '2012-12-27'),
(4363, 94.26, 211, 703, 1, '2015-07-26'),
(6994, 123.46, 155, 469, 3, '2019-03-05'),
(8746, 160.05, 275, 398, 3, '2013-02-22'),
(2856, 57.14, 333, 1016, 0, '2011-02-24'),
(358, 169.49, 182, 431, 3, '2016-05-31'),
(5569, 173.31, 477, 936, 0, '2016-09-25'),
(8198, 130.15, 438, 802, 1, '2014-05-11'),
(917, 153.95, 234, 637, 1, '2013-01-15'),
(8852, 13.63, 479, 661, 3, '2014-10-20'),
(5285, 166.66, 241, 262, 3, '2020-10-23'),
(9564, 83.03, 335, 1074, 3, '2014-08-19'),
(6086, 123.37, 330, 931, 1, '2010-01-08'),
(5265, 5.54, 283, 1371, 1, '2020-12-23'),
(5250, 50.71, 364, 476, 3, '2016-04-08'),
(9143, 57.78, 83, 621, 2, '2014-06-28'),
(9914, 32.71, 123, 888, 2, '2016-12-30'),
(579, 69.07, 463, 1073, 2, '2023-12-03'),
(6547, 147.24, 466, 1251, 0, '2021-11-04'),
(4796, 108.23, 495, 1040, 1, '2020-03-21'),
(4284, 166.58, 469, 212, 2, '2014-04-16'),
(6683, 2.76, 198, 1180, 2, '2016-12-10'),
(4858, 89.59, 376, 1124, 2, '2021-11-13'),
(9536, 156.87, 3, 1233, 2, '2016-12-24'),
(5810, 72.16, 1, 410, 3, '2010-05-10'),
(3913, 82.76, 105, 168, 0, '2018-08-05'),
(7567, 166.29, 156, 1151, 2, '2011-05-23'),
(3619, 145.2, 306, 902, 0, '2016-02-17'),
(1460, 96.62, 440, 172, 3, '2015-05-10'),
(6210, 47.27, 97, 1394, 0, '2014-11-08'),
(505, 168.53, 193, 1222, 2, '2014-01-02'),
(9567, 63.68, 116, 1311, 0, '2018-11-19'),
(4235, 124.56, 319, 899, 3, '2016-02-14'),
(4353, 179.34, 281, 610, 1, '2010-12-18'),
(6047, 10.04, 143, 1100, 1, '2021-02-17'),
(7971, 45.62, 252, 1046, 3, '2010-03-11'),
(9863, 184.17, 421, 885, 3, '2016-10-10'),
(1069, 136.0, 49, 1048, 2, '2014-08-26'),
(1774, 103.2, 113, 1313, 0, '2012-12-08'),
(8139, 154.01, 161, 1229, 0, '2020-06-09'),
(2020, 23.42, 61, 628, 3, '2018-08-05'),
(5698, 94.38, 330, 1297, 1, '2018-03-18'),
(6396, 79.67, 419, 249, 2, '2021-02-28'),
(9005, 38.26, 1, 987, 0, '2020-04-29'),
(891, 39.61, 370, 959, 2, '2015-08-03'),
(7727, 138.82, 481, 664, 2, '2019-03-18'),
(2737, 36.96, 225, 990, 3, '2022-04-07'),
(5337, 137.08, 236, 429, 2, '2023-04-21'),
(395, 185.93, 304, 477, 2, '2016-11-15'),
(3095, 71.91, 191, 1133, 2, '2021-05-03'),
(9699, 61.86, 354, 236, 2, '2018-05-24'),
(9101, 136.94, 73, 1279, 0, '2020-04-04'),
(6262, 25.62, 351, 1217, 1, '2023-02-02'),
(951, 54.77, 428, 1378, 3, '2011-07-03'),
(1413, 180.2, 73, 193, 1, '2023-07-27'),
(4281, 4.27, 402, 1162, 3, '2015-07-16'),
(72, 82.88, 223, 1001, 0, '2016-03-22'),
(5862, 126.33, 323, 651, 3, '2019-03-30'),
(2395, 48.01, 457, 256, 1, '2014-08-13'),
(9995, 116.97, 330, 595, 0, '2013-03-01'),
(3679, 109.49, 235, 1029, 3, '2023-03-16'),
(7910, 5.31, 51, 453, 2, '2010-09-12'),
(1151, 76.64, 472, 731, 0, '2010-12-25'),
(1129, 38.06, 134, 201, 1, '2015-06-08'),
(3296, 167.87, 70, 601, 1, '2014-02-17'),
(2745, 162.26, 28, 684, 1, '2010-04-24'),
(7206, 148.61, 386, 281, 2, '2020-06-10'),
(4844, 50.54, 377, 1346, 0, '2010-12-28'),
(3683, 18.27, 167, 524, 2, '2020-03-16'),
(9865, 115.19, 68, 549, 1, '2016-07-09'),
(5780, 42.7, 167, 620, 2, '2023-11-27'),
(492, 6.09, 477, 1254, 1, '2017-12-16'),
(2526, 100.3, 451, 842, 1, '2021-12-15'),
(6071, 124.66, 63, 306, 3, '2020-02-16'),
(1621, 60.5, 412, 925, 0, '2013-03-02'),
(9096, 79.73, 421, 900, 2, '2018-04-05'),
(2116, 22.91, 321, 399, 3, '2020-11-02'),
(2153, 4.42, 0, 240, 0, '2020-11-10'),
(8696, 114.75, 5, 673, 1, '2023-01-23'),
(9943, 25.11, 198, 1088, 2, '2022-04-19'),
(6888, 156.5, 248, 955, 1, '2010-05-23'),
(5435, 76.44, 423, 223, 2, '2010-01-06'),
(3695, 67.35, 340, 1337, 0, '2011-05-07'),
(2534, 65.22, 357, 1228, 1, '2023-12-30'),
(4185, 120.38, 169, 1057, 3, '2012-02-09'),
(3010, 82.19, 414, 163, 2, '2023-06-03'),
(8673, 66.83, 282, 1011, 0, '2012-10-30'),
(2976, 85.66, 81, 315, 1, '2022-12-07'),
(3453, 95.31, 143, 437, 0, '2020-06-24'),
(3492, 51.82, 208, 911, 1, '2019-07-08'),
(1997, 81.58, 61, 403, 2, '2012-05-01'),
(625, 176.12, 107, 328, 0, '2019-05-14'),
(647, 145.31, 417, 463, 0, '2012-07-19'),
(3225, 163.11, 207, 610, 3, '2012-08-01'),
(9711, 24.44, 258, 1146, 0, '2017-10-30'),
(7558, 30.65, 24, 879, 1, '2016-11-07'),
(5672, 124.88, 238, 1336, 1, '2014-07-16'),
(2182, 138.84, 94, 553, 2, '2020-02-01'),
(1918, 153.69, 454, 1028, 3, '2018-02-21'),
(5061, 72.3, 42, 764, 3, '2011-04-06'),
(423, 170.61, 163, 673, 0, '2017-11-06'),
(8582, 58.31, 147, 549, 1, '2016-10-09'),
(5077, 35.9, 272, 635, 3, '2023-05-19'),
(1934, 5.34, 108, 492, 2, '2016-09-07'),
(4843, 26.93, 394, 1120, 1, '2013-04-03'),
(1653, 35.58, 156, 933, 2, '2014-05-15'),
(3979, 173.03, 162, 780, 2, '2012-07-02'),
(1669, 150.69, 97, 244, 3, '2015-07-05'),
(6126, 172.39, 162, 1232, 1, '2015-06-14'),
(8421, 120.4, 355, 1238, 2, '2022-06-10'),
(1298, 175.38, 45, 1182, 3, '2021-11-06'),
(3038, 88.79, 365, 510, 1, '2015-10-27'),
(2582, 123.16, 5, 638, 3, '2020-05-01'),
(5238, 51.02, 485, 1109, 1, '2013-09-21'),
(5011, 121.7, 323, 583, 0, '2019-10-24'),
(9019, 118.79, 290, 264, 3, '2019-02-12'),
(3770, 41.74, 417, 952, 2, '2012-09-09'),
(2636, 123.42, 433, 552, 3, '2023-02-14'),
(1027, 43.13, 22, 748, 3, '2016-02-06'),
(1491, 9.76, 304, 851, 2, '2018-03-06'),
(6248, 4.03, 495, 959, 3, '2022-03-05'),
(5103, 124.72, 24, 658, 1, '2016-09-26'),
(8989, 149.8, 306, 830, 0, '2014-06-16'),
(5820, 39.87, 94, 925, 3, '2022-10-12'),
(5706, 64.0, 208, 245, 2, '2012-10-19'),
(1024, 171.82, 373, 1296, 0, '2015-03-22'),
(8929, 128.43, 140, 852, 1, '2010-04-12'),
(1947, 154.63, 302, 1037, 1, '2012-03-12'),
(3610, 87.97, 122, 918, 2, '2014-04-09'),
(1054, 182.5, 273, 455, 3, '2022-10-31'),
(1134, 148.76, 425, 1353, 1, '2020-04-14'),
(4082, 174.98, 278, 1152, 3, '2015-07-25'),
(3620, 152.17, 5, 860, 3, '2011-07-07'),
(6302, 33.82, 115, 787, 1, '2023-10-14'),
(7411, 70.73, 243, 466, 2, '2016-06-11'),
(1045, 145.17, 101, 214, 3, '2011-08-24'),
(292, 71.71, 242, 1394, 3, '2020-05-26'),
(8449, 108.64, 256, 450, 2, '2020-07-29'),
(7521, 47.18, 184, 1038, 2, '2011-05-13'),
(1153, 177.62, 402, 606, 3, '2010-03-29'),
(2830, 22.72, 221, 510, 0, '2014-07-11'),
(8859, 143.34, 398, 778, 2, '2018-02-25'),
(8094, 112.46, 205, 449, 1, '2016-03-18'),
(9670, 162.04, 354, 752, 0, '2017-06-28'),
(6338, 59.6, 183, 1191, 3, '2016-01-14'),
(6778, 29.44, 191, 324, 0, '2014-11-28'),
(1214, 174.57, 364, 1252, 0, '2021-05-31'),
(4640, 2.83, 378, 997, 3, '2021-04-30'),
(6932, 70.45, 177, 202, 1, '2011-05-20'),
(4984, 90.8, 29, 748, 1, '2019-12-27'),
(1670, 159.33, 141, 236, 1, '2011-12-07'),
(9715, 31.47, 184, 544, 1, '2016-11-04'),
(2612, 154.69, 211, 318, 1, '2019-04-17'),
(8634, 90.37, 298, 169, 2, '2018-06-22'),
(8483, 183.85, 425, 1167, 2, '2011-11-30'),
(1602, 35.02, 89, 1409, 2, '2015-08-04'),
(7197, 22.66, 379, 1219, 3, '2018-05-08'),
(5730, 71.87, 154, 960, 2, '2010-04-01'),
(8444, 40.96, 257, 316, 0, '2012-05-19'),
(1412, 167.99, 410, 1319, 0, '2021-05-17'),
(5233, 60.72, 237, 861, 2, '2022-10-14'),
(5169, 89.89, 499, 806, 2, '2016-08-13'),
(6364, 84.59, 56, 215, 3, '2017-01-28'),
(4950, 139.39, 371, 264, 1, '2013-12-30'),
(7888, 61.11, 459, 265, 0, '2020-10-28'),
(6862, 86.11, 253, 272, 3, '2015-09-27'),
(7818, 166.62, 165, 1157, 0, '2015-09-15'),
(4503, 178.25, 380, 805, 3, '2013-05-26'),
(1226, 156.15, 207, 291, 0, '2020-07-08'),
(6220, 109.08, 469, 421, 3, '2011-10-21'),
(2672, 31.0, 385, 768, 3, '2010-06-22'),
(7665, 11.04, 214, 454, 3, '2015-05-07'),
(8382, 19.05, 261, 577, 1, '2022-03-10'),
(2817, 69.32, 226, 551, 1, '2018-07-15'),
(1879, 169.33, 176, 410, 0, '2010-05-29'),
(3545, 119.14, 180, 1081, 2, '2010-07-09'),
(9136, 9.59, 264, 1392, 3, '2017-04-10'),
(9288, 143.35, 452, 1064, 0, '2013-05-12'),
(5220, 56.63, 369, 237, 3, '2021-06-27'),
(2967, 64.65, 389, 1338, 2, '2013-02-24'),
(42, 14.31, 204, 1301, 1, '2012-06-29'),
(5500, 64.43, 279, 1036, 1, '2023-07-23'),
(8764, 133.18, 498, 432, 1, '2012-07-01'),
(9416, 33.65, 130, 596, 3, '2011-01-07'),
(3257, 10.43, 101, 406, 1, '2022-04-05'),
(9592, 29.66, 230, 514, 3, '2021-11-20'),
(2428, 30.97, 58, 742, 3, '2018-03-08'),
(4461, 158.77, 188, 698, 1, '2023-10-07'),
(5141, 165.98, 129, 813, 1, '2022-03-13'),
(6419, 16.12, 408, 908, 2, '2023-12-18'),
(6697, 69.33, 49, 303, 3, '2015-04-29'),
(875, 124.11, 347, 743, 2, '2022-12-14'),
(9709, 27.13, 246, 1362, 2, '2018-05-29'),
(491, 58.79, 245, 646, 2, '2021-02-28'),
(7934, 134.5, 425, 558, 1, '2017-07-30'),
(7182, 55.82, 59, 323, 2, '2015-08-17'),
(7269, 8.77, 203, 889, 3, '2015-11-27'),
(6089, 23.44, 466, 805, 0, '2021-07-29'),
(1705, 60.24, 272, 405, 0, '2023-01-27'),
(8825, 84.31, 232, 1061, 1, '2012-12-09'),
(10003, 17.37, 5, 1340, 1, '2013-03-12'),
(5210, 97.13, 292, 497, 1, '2014-06-10'),
(680, 48.1, 368, 353, 2, '2011-09-16'),
(3872, 151.57, 314, 661, 0, '2012-07-12'),
(9167, 145.08, 169, 747, 1, '2014-04-15'),
(5080, 156.46, 2, 740, 3, '2020-10-16'),
(8888, 41.87, 256, 858, 2, '2019-08-12'),
(4493, 151.44, 252, 1252, 2, '2017-09-03'),
(1489, 69.19, 22, 550, 1, '2023-04-05'),
(9615, 37.37, 379, 1084, 2, '2010-10-14'),
(336, 27.03, 385, 293, 0, '2022-01-07'),
(3410, 166.96, 435, 1337, 2, '2015-08-23'),
(2216, 183.79, 93, 976, 2, '2019-08-04'),
(430, 123.06, 190, 1207, 0, '2021-03-01'),
(6687, 177.12, 248, 764, 2, '2020-03-06'),
(8368, 34.93, 54, 789, 0, '2016-08-10'),
(3900, 67.76, 232, 1235, 3, '2018-03-23'),
(1887, 10.1, 239, 875, 1, '2016-02-15'),
(687, 112.54, 118, 170, 3, '2018-01-10'),
(8536, 26.69, 413, 1010, 3, '2015-08-30'),
(6191, 108.88, 293, 278, 1, '2021-06-11'),
(6765, 36.47, 395, 684, 3, '2011-10-14'),
(9026, 124.89, 143, 1196, 3, '2020-09-20'),
(3109, 130.42, 206, 586, 3, '2012-05-05'),
(1998, 10.07, 165, 265, 0, '2011-06-26'),
(5112, 52.72, 20, 1329, 1, '2010-08-19'),
(2367, 86.94, 306, 1014, 0, '2016-11-08'),
(9433, 176.85, 69, 176, 2, '2023-11-07'),
(7801, 100.02, 221, 1280, 1, '2017-11-11'),
(5279, 81.29, 268, 591, 0, '2010-03-24'),
(4497, 32.15, 475, 904, 3, '2019-05-16'),
(6330, 19.29, 80, 774, 2, '2010-04-28'),
(7412, 116.08, 440, 1227, 3, '2012-08-07'),
(912, 24.69, 75, 174, 2, '2015-11-28'),
(663, 8.82, 488, 771, 1, '2023-08-21'),
(4898, 97.29, 480, 807, 3, '2011-08-10'),
(2066, 112.85, 153, 490, 0, '2016-05-19'),
(1588, 111.79, 54, 1151, 3, '2013-12-31'),
(2080, 17.9, 428, 1019, 2, '2011-08-31'),
(6033, 87.52, 143, 416, 3, '2016-10-16'),
(8671, 175.26, 239, 1168, 1, '2012-05-07'),
(9080, 22.22, 203, 772, 0, '2015-06-04'),
(8843, 97.83, 243, 821, 2, '2014-02-19'),
(5213, 2.32, 372, 584, 1, '2019-01-30'),
(4325, 169.61, 23, 654, 2, '2010-05-17'),
(2768, 112.28, 199, 885, 0, '2015-05-14'),
(2548, 76.41, 155, 324, 1, '2012-11-05'),
(7792, 27.94, 20, 766, 1, '2020-10-27'),
(5625, 23.02, 274, 251, 2, '2012-12-16'),
(8072, 94.76, 346, 1288, 3, '2015-01-30'),
(8754, 103.14, 183, 480, 1, '2023-08-27'),
(4116, 76.68, 307, 309, 3, '2019-08-26'),
(1943, 77.25, 335, 555, 2, '2014-10-20'),
(1826, 139.44, 194, 525, 0, '2021-12-15'),
(3443, 73.51, 286, 656, 0, '2016-11-23'),
(8935, 116.13, 39, 980, 0, '2016-11-05'),
(4521, 70.89, 261, 834, 3, '2013-10-05'),
(6448, 12.82, 46, 1012, 1, '2018-11-13'),
(1940, 15.97, 209, 573, 3, '2013-09-26'),
(6060, 138.49, 440, 1162, 2, '2010-05-17'),
(1254, 20.36, 281, 464, 2, '2019-04-10'),
(6084, 151.49, 103, 504, 0, '2021-08-13'),
(3028, 72.65, 145, 634, 3, '2018-02-09'),
(3106, 86.86, 141, 574, 2, '2019-03-28'),
(3765, 138.77, 179, 754, 3, '2012-03-27'),
(8112, 86.59, 337, 179, 2, '2020-09-07'),
(9555, 177.58, 195, 472, 0, '2015-12-19'),
(6283, 158.32, 96, 774, 1, '2011-07-09'),
(3277, 140.96, 84, 718, 0, '2012-04-16'),
(6348, 149.55, 393, 175, 1, '2015-11-10'),
(3451, 68.3, 401, 986, 2, '2020-02-12'),
(7576, 137.1, 67, 232, 2, '2021-03-15'),
(5811, 18.09, 132, 1243, 0, '2017-01-27'),
(2864, 106.81, 375, 198, 2, '2012-03-18'),
(6370, 107.56, 385, 1337, 0, '2014-08-13'),
(5696, 161.37, 59, 882, 3, '2011-10-28'),
(5753, 168.54, 398, 643, 0, '2015-05-17'),
(9304, 140.94, 83, 280, 2, '2022-05-30'),
(5482, 42.89, 481, 961, 0, '2012-12-13'),
(4074, 134.5, 165, 654, 1, '2017-02-08'),
(8083, 104.23, 169, 1272, 0, '2020-03-07'),
(3133, 149.72, 483, 683, 2, '2019-03-22'),
(8855, 130.68, 384, 243, 1, '2020-05-03'),
(6076, 8.29, 332, 640, 1, '2010-05-09'),
(1106, 46.81, 76, 1350, 0, '2016-04-27'),
(7274, 143.39, 473, 329, 3, '2014-02-24'),
(9506, 143.8, 335, 1044, 0, '2016-07-19'),
(8664, 93.14, 68, 326, 3, '2016-11-19'),
(9018, 181.19, 219, 828, 0, '2014-10-30'),
(2172, 75.54, 92, 190, 0, '2014-10-04'),
(7771, 160.9, 365, 204, 3, '2019-01-28'),
(1467, 127.86, 44, 838, 1, '2021-07-25'),
(6541, 52.29, 357, 1078, 1, '2016-03-09'),
(2180, 176.48, 33, 351, 3, '2011-07-02'),
(989, 5.82, 32, 1001, 2, '2021-05-12'),
(4396, 83.58, 233, 995, 0, '2022-05-23'),
(8868, 156.87, 16, 1321, 1, '2018-04-25'),
(5320, 173.24, 251, 739, 0, '2022-08-05'),
(5104, 119.27, 248, 654, 0, '2010-04-10'),
(8433, 140.92, 7, 960, 0, '2018-03-09'),
(7143, 88.23, 174, 270, 3, '2010-05-31'),
(2691, 68.04, 279, 776, 0, '2023-06-26'),
(3755, 68.47, 279, 198, 1, '2011-09-30'),
(3804, 70.39, 51, 250, 0, '2010-06-30'),
(2968, 163.67, 261, 625, 0, '2023-07-11'),
(37, 143.31, 328, 1162, 1, '2012-08-23'),
(2083, 18.6, 499, 949, 2, '2022-01-20'),
(3822, 143.37, 70, 414, 0, '2016-09-24'),
(2603, 163.31, 80, 1341, 0, '2013-03-15'),
(5474, 159.03, 487, 562, 0, '2021-03-19'),
(113, 46.96, 31, 416, 0, '2016-08-19'),
(8120, 25.64, 488, 1204, 3, '2011-08-23'),
(994, 105.87, 76, 582, 3, '2015-02-11'),
(9556, 184.73, 304, 1081, 1, '2011-03-16'),
(5829, 39.03, 196, 1295, 0, '2011-07-17'),
(408, 152.36, 135, 1084, 3, '2017-05-28'),
(242, 101.63, 121, 1120, 3, '2011-05-23'),
(2230, 98.87, 488, 1249, 3, '2021-05-27'),
(389, 41.56, 193, 1066, 1, '2012-10-16'),
(9387, 67.37, 330, 164, 1, '2016-08-12'),
(6959, 84.56, 494, 1029, 0, '2010-04-02'),
(3128, 107.56, 345, 577, 2, '2020-03-29'),
(3096, 82.01, 153, 1308, 0, '2021-06-02'),
(4820, 10.91, 57, 221, 2, '2012-01-11'),
(617, 121.16, 412, 1057, 2, '2021-02-28'),
(5760, 99.63, 166, 1061, 1, '2015-03-01'),
(6236, 23.41, 267, 1163, 3, '2013-02-19'),
(2484, 67.36, 27, 1070, 1, '2017-02-04'),
(4854, 37.57, 441, 1111, 1, '2018-01-16'),
(277, 69.77, 456, 895, 0, '2022-08-18'),
(2651, 7.27, 248, 1187, 1, '2018-09-06'),
(8263, 76.05, 182, 202, 2, '2017-11-19'),
(5645, 81.87, 405, 438, 2, '2023-02-10'),
(969, 73.1, 27, 246, 1, '2015-08-26'),
(6486, 107.83, 350, 945, 1, '2016-01-31'),
(6921, 99.48, 474, 775, 3, '2015-04-19'),
(7117, 145.68, 191, 179, 3, '2023-11-17'),
(6832, 1.49, 134, 514, 3, '2022-07-17'),
(2645, 114.21, 228, 1351, 3, '2021-01-05'),
(7225, 148.35, 363, 741, 2, '2018-09-23'),
(4970, 48.46, 142, 666, 3, '2012-11-27'),
(6828, 108.36, 236, 994, 1, '2014-07-24'),
(2798, 36.0, 28, 878, 0, '2010-11-20'),
(7317, 35.92, 64, 1318, 1, '2011-12-16'),
(7166, 80.95, 42, 482, 1, '2012-09-29'),
(928, 117.37, 15, 725, 3, '2023-04-30'),
(3071, 66.16, 402, 543, 3, '2018-12-30'),
(4704, 68.28, 237, 887, 3, '2010-11-29'),
(5719, 4.11, 472, 955, 2, '2013-01-03'),
(8626, 172.29, 498, 868, 1, '2020-11-30'),
(2882, 56.14, 181, 215, 2, '2011-09-28'),
(4320, 178.75, 78, 497, 1, '2010-10-12'),
(6437, 7.04, 3, 324, 1, '2013-01-06'),
(1622, 35.39, 13, 675, 1, '2022-07-06'),
(4607, 13.73, 30, 508, 1, '2021-02-21'),
(2724, 38.25, 216, 1160, 0, '2022-02-15'),
(9424, 23.54, 191, 264, 1, '2021-05-26'),
(4021, 130.33, 21, 976, 1, '2016-04-01'),
(3226, 95.14, 165, 622, 0, '2018-03-17'),
(1874, 95.97, 345, 1040, 0, '2012-11-19'),
(5130, 177.47, 167, 401, 2, '2010-08-18'),
(7373, 178.65, 297, 791, 0, '2014-04-05'),
(3630, 170.61, 190, 1199, 3, '2022-01-22'),
(5496, 107.89, 54, 1211, 3, '2017-06-22'),
(6690, 126.42, 154, 518, 1, '2016-11-11'),
(5015, 97.78, 176, 662, 3, '2020-10-26'),
(8518, 100.58, 364, 535, 2, '2023-03-13'),
(2750, 117.22, 357, 1399, 3, '2016-05-25'),
(7017, 40.35, 462, 284, 3, '2013-03-23'),
(2625, 99.22, 187, 986, 1, '2016-04-08'),
(9190, 84.45, 491, 320, 1, '2020-10-21'),
(3031, 7.62, 403, 972, 3, '2019-10-07'),
(7986, 65.87, 457, 1292, 3, '2021-09-14'),
(1805, 129.18, 404, 355, 3, '2016-02-01'),
(2438, 69.58, 106, 406, 3, '2023-04-11'),
(6404, 40.47, 232, 1321, 3, '2016-03-10'),
(8468, 121.87, 464, 367, 2, '2021-06-19'),
(2192, 136.18, 101, 1208, 3, '2018-12-01'),
(3617, 34.89, 5, 725, 0, '2019-09-26'),
(9811, 143.88, 69, 430, 3, '2019-07-14'),
(5544, 108.55, 25, 647, 2, '2013-07-31'),
(1385, 94.8, 298, 1328, 1, '2016-04-29'),
(5441, 131.27, 453, 998, 2, '2013-11-08'),
(3373, 175.31, 351, 190, 3, '2023-07-25'),
(1234, 90.77, 246, 536, 2, '2017-11-01'),
(3063, 152.25, 337, 409, 2, '2017-02-23'),
(6424, 92.82, 420, 222, 3, '2015-07-13'),
(4874, 165.48, 380, 866, 2, '2018-09-30'),
(2932, 4.66, 196, 328, 3, '2013-12-09'),
(7480, 137.97, 379, 587, 1, '2015-10-15'),
(7080, 44.95, 336, 670, 3, '2020-06-10'),
(2755, 82.88, 460, 728, 1, '2011-10-20'),
(3875, 35.82, 356, 712, 1, '2018-05-15'),
(6211, 175.8, 338, 632, 1, '2010-07-26'),
(5261, 50.65, 65, 983, 0, '2015-08-30'),
(2642, 75.17, 263, 557, 2, '2014-07-05'),
(4893, 139.84, 287, 698, 1, '2019-10-19'),
(2800, 85.88, 372, 1267, 1, '2023-08-18'),
(5603, 136.79, 23, 1154, 2, '2019-11-20'),
(7261, 53.28, 227, 1103, 3, '2017-08-02'),
(7113, 157.43, 138, 813, 2, '2018-01-18'),
(5465, 31.89, 4, 207, 3, '2019-12-14'),
(4370, 54.84, 185, 1040, 2, '2010-09-29'),
(8897, 119.49, 14, 1072, 1, '2019-07-03'),
(5360, 20.71, 344, 762, 2, '2011-06-29'),
(4065, 49.28, 213, 1342, 0, '2023-05-16'),
(6843, 39.4, 177, 469, 3, '2020-01-17'),
(5734, 173.11, 313, 1318, 3, '2017-05-30'),
(2168, 146.28, 193, 1036, 3, '2020-11-28'),
(6981, 20.57, 498, 568, 2, '2018-01-05'),
(6341, 46.48, 107, 939, 2, '2017-06-23'),
(764, 176.35, 310, 807, 1, '2020-03-22'),
(9311, 167.47, 91, 380, 1, '2010-01-16'),
(6099, 45.14, 114, 1381, 0, '2019-08-22'),
(6531, 16.96, 209, 187, 3, '2014-08-29'),
(9609, 83.84, 270, 1140, 1, '2014-10-10'),
(962, 0.71, 338, 590, 3, '2021-04-15'),
(1417, 92.72, 366, 844, 0, '2018-06-22'),
(3339, 141.53, 117, 970, 1, '2018-04-23'),
(2386, 168.26, 15, 502, 3, '2018-03-28'),
(7589, 88.19, 191, 311, 0, '2014-05-31'),
(6670, 47.49, 364, 1095, 2, '2013-06-02'),
(1346, 134.32, 471, 172, 0, '2017-04-21'),
(6723, 159.41, 455, 532, 1, '2014-01-07'),
(5559, 64.54, 324, 928, 2, '2017-03-08'),
(6490, 77.59, 66, 163, 2, '2019-09-17'),
(7852, 134.87, 417, 770, 0, '2023-02-15'),
(5565, 53.62, 84, 441, 2, '2022-01-12'),
(4636, 141.61, 161, 1039, 2, '2013-02-16'),
(6388, 169.65, 197, 679, 3, '2010-11-08'),
(3730, 180.76, 131, 841, 0, '2012-08-18'),
(5174, 30.23, 160, 1005, 1, '2011-05-24'),
(5858, 32.27, 71, 686, 2, '2011-07-25'),
(5859, 70.57, 394, 971, 3, '2010-01-09'),
(3590, 154.79, 279, 973, 0, '2011-11-09'),
(1283, 158.76, 439, 449, 2, '2020-04-16'),
(5823, 18.21, 363, 1370, 0, '2020-07-20'),
(2335, 57.93, 195, 752, 2, '2014-04-27'),
(3746, 113.62, 324, 434, 2, '2019-08-22'),
(2376, 166.23, 166, 185, 3, '2021-10-28'),
(377, 129.8, 120, 257, 1, '2012-08-08'),
(6613, 92.0, 349, 591, 2, '2023-07-22'),
(8933, 102.93, 315, 993, 3, '2021-05-09'),
(8431, 142.46, 448, 986, 3, '2010-07-28'),
(5456, 46.4, 94, 296, 0, '2018-03-26'),
(4258, 108.58, 224, 386, 3, '2010-08-21'),
(4398, 81.73, 303, 1057, 0, '2021-03-05'),
(3969, 166.4, 80, 714, 3, '2013-11-15'),
(8095, 87.12, 378, 722, 2, '2020-02-14'),
(4102, 125.96, 189, 496, 1, '2019-09-11'),
(9078, 50.48, 476, 391, 0, '2022-04-28'),
(1057, 159.07, 341, 794, 1, '2020-01-04'),
(6848, 179.51, 265, 995, 0, '2019-05-12'),
(9122, 167.73, 483, 632, 2, '2019-04-14'),
(6699, 163.75, 289, 584, 1, '2011-06-03'),
(5523, 15.54, 348, 499, 2, '2016-05-12'),
(5758, 21.7, 478, 796, 0, '2012-01-08'),
(6411, 162.52, 376, 591, 3, '2023-03-13'),
(2122, 46.55, 467, 1192, 3, '2023-10-16'),
(4425, 30.59, 249, 1214, 1, '2016-03-28'),
(4133, 57.04, 296, 478, 2, '2019-02-28'),
(1584, 24.63, 417, 1281, 1, '2012-05-23'),
(5268, 123.03, 326, 1386, 2, '2023-08-21'),
(6292, 25.05, 298, 1299, 3, '2012-02-17'),
(9196, 2.68, 341, 564, 2, '2019-02-03'),
(9368, 124.93, 379, 1312, 2, '2023-03-27'),
(6194, 120.65, 310, 623, 0, '2017-02-08'),
(6276, 44.72, 347, 916, 1, '2011-12-07'),
(2702, 57.66, 152, 468, 0, '2012-03-27'),
(7446, 65.55, 303, 887, 0, '2011-11-19'),
(8615, 105.34, 288, 1383, 0, '2012-07-08'),
(2414, 76.8, 289, 236, 0, '2019-07-06'),
(5470, 6.89, 485, 1105, 1, '2018-12-13'),
(6319, 128.09, 147, 1282, 1, '2017-02-09'),
(4104, 102.2, 79, 1058, 0, '2014-11-28'),
(746, 93.19, 155, 1161, 3, '2021-12-27'),
(4313, 50.67, 29, 839, 3, '2018-03-13'),
(9800, 157.85, 39, 1057, 1, '2016-08-14'),
(6580, 105.08, 451, 1256, 1, '2012-07-20'),
(8748, 181.46, 308, 1333, 3, '2010-12-26'),
(2533, 34.75, 431, 842, 2, '2019-04-02'),
(5060, 101.04, 450, 1003, 2, '2013-10-02'),
(8201, 116.38, 305, 636, 2, '2023-05-24'),
(6500, 71.25, 197, 402, 3, '2022-01-14'),
(7989, 55.89, 470, 432, 2, '2022-11-08'),
(7138, 55.34, 313, 596, 0, '2017-02-08'),
(170, 74.13, 367, 1404, 2, '2018-08-02'),
