INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(3306, 116.6, 101, 715, 1, '2019-05-09'),
(138, 79.88, 9, 1010, 2, '2014-11-25'),
(6441, 107.6, 491, 819, 0, '2010-04-12'),
(4049, 93.22, 127, 1083, 0, '2022-01-25'),
(8848, 142.27, 177, 793, 0, '2011-04-14'),
(8367, 185.05, 351, 1384, 1, '2023-09-06'),
(1141, 78.14, 30, 589, 3, '2016-05-27'),
(8428, 45.28, 468, 334, 3, '2010-04-24'),
(3488, 183.37, 203, 1322, 3, '2013-05-12'),
(1354, 143.78, 483, 274, 2, '2010-02-04'),
(6537, 84.55, 36, 1389, 3, '2014-02-08'),
(435, 138.16, 482, 853, 3, '2012-09-02'),
(5155, 44.35, 485, 1072, 3, '2017-09-13'),
(7609, 160.15, 166, 477, 3, '2011-02-05'),
(7067, 42.68, 43, 992, 3, '2014-09-10'),
(3272, 23.67, 460, 235, 0, '2013-10-24'),
(2589, 67.71, 56, 301, 0, '2021-11-05'),
(3879, 136.76, 185, 891, 2, '2017-04-20'),
(2512, 137.95, 150, 991, 3, '2018-07-19'),
(6490, 73.13, 491, 1392, 3, '2014-12-09'),
(4102, 78.42, 439, 1265, 0, '2022-12-12'),
(6093, 176.67, 483, 500, 0, '2021-04-13'),
(2747, 176.92, 230, 1034, 0, '2011-10-10'),
(3948, 79.89, 456, 1176, 3, '2011-06-12'),
(9586, 25.55, 455, 1173, 1, '2022-11-30'),
(2562, 17.23, 203, 1059, 3, '2020-11-25'),
(4309, 77.72, 183, 574, 3, '2015-10-05'),
(5505, 92.2, 355, 669, 2, '2013-07-10'),
(9701, 149.25, 179, 1336, 2, '2022-11-03'),
(2743, 140.89, 22, 194, 1, '2016-01-01'),
(8084, 6.03, 334, 232, 2, '2015-08-16'),
(1485, 47.11, 413, 380, 2, '2015-06-18'),
(8101, 26.63, 27, 354, 1, '2019-02-22'),
(3753, 67.12, 78, 1276, 0, '2018-12-07'),
(7866, 34.86, 417, 280, 1, '2022-05-03'),
(4932, 136.96, 50, 798, 0, '2016-04-12'),
(267, 126.0, 308, 1100, 1, '2014-02-08'),
(5618, 81.32, 34, 626, 1, '2019-06-25'),
(2158, 107.1, 310, 832, 1, '2021-02-17'),
(2776, 70.01, 425, 930, 2, '2021-06-05'),
(5402, 114.48, 286, 438, 3, '2017-07-13'),
(5032, 130.78, 57, 539, 1, '2020-06-15'),
(4754, 7.98, 254, 1335, 0, '2012-10-07'),
(5103, 23.39, 30, 1318, 3, '2012-08-07'),
(437, 56.35, 299, 426, 3, '2019-09-04'),
(1571, 140.65, 151, 638, 3, '2016-11-08'),
(3373, 68.81, 150, 1342, 2, '2011-04-27'),
(6951, 71.32, 306, 1125, 0, '2019-09-09'),
(6532, 22.42, 137, 964, 2, '2017-06-05'),
(7436, 183.96, 14, 601, 3, '2010-07-25'),
(8450, 178.31, 386, 1210, 3, '2017-09-22'),
(624, 45.69, 394, 1302, 3, '2020-03-18'),
(9480, 184.15, 480, 643, 0, '2015-07-11'),
(2006, 128.14, 167, 667, 1, '2010-11-25'),
(8832, 132.31, 5, 941, 0, '2011-08-12'),
(4844, 163.68, 343, 870, 1, '2017-03-07'),
(3227, 79.09, 41, 684, 3, '2018-07-06'),
(3286, 5.34, 274, 1299, 3, '2022-06-27'),
(5266, 56.47, 77, 1039, 3, '2015-12-06'),
(6962, 179.22, 399, 271, 0, '2014-02-12'),
(8328, 48.15, 413, 998, 3, '2019-06-18'),
(4191, 125.44, 41, 172, 0, '2019-05-10'),
(870, 10.57, 182, 259, 0, '2020-11-15'),
(7647, 64.71, 320, 1370, 0, '2023-07-29'),
(5886, 88.12, 386, 489, 3, '2016-11-24'),
(8010, 157.88, 91, 1206, 3, '2012-08-21'),
(3789, 174.22, 82, 493, 3, '2014-12-28'),
(8686, 93.0, 403, 1048, 1, '2022-05-27'),
(5994, 128.14, 48, 1221, 1, '2010-12-12'),
(4285, 166.88, 167, 172, 1, '2018-05-26'),
(4605, 32.67, 173, 383, 1, '2023-05-19'),
(8661, 35.96, 59, 1345, 2, '2014-10-16'),
(1653, 79.15, 108, 779, 1, '2016-01-13'),
(9431, 182.51, 268, 376, 0, '2018-07-17'),
(5590, 24.37, 368, 1378, 1, '2016-04-19'),
(9189, 145.71, 307, 975, 2, '2020-02-20'),
(2644, 21.37, 431, 533, 3, '2017-02-21'),
(8357, 76.18, 85, 1095, 1, '2017-09-23'),
(9245, 125.87, 34, 478, 1, '2013-04-29'),
(612, 155.59, 142, 1286, 1, '2013-09-21'),
(2741, 126.47, 126, 447, 0, '2023-02-11'),
(4180, 180.89, 24, 1064, 0, '2012-01-15'),
(6832, 143.39, 112, 636, 1, '2014-03-09'),
(3157, 149.85, 112, 1332, 1, '2015-02-01'),
(6776, 161.21, 468, 172, 0, '2017-07-27'),
(1120, 84.97, 275, 921, 1, '2017-10-29'),
(8598, 62.22, 68, 161, 0, '2016-02-17'),
(7402, 70.13, 251, 1353, 1, '2012-12-23'),
(1499, 139.25, 229, 298, 1, '2020-08-29'),
(480, 103.44, 200, 1386, 0, '2013-06-15'),
(6474, 79.89, 265, 339, 3, '2021-11-07'),
(9999, 74.54, 406, 902, 0, '2021-08-29'),
(7508, 120.68, 481, 434, 1, '2023-11-27'),
(3405, 91.82, 447, 315, 0, '2013-11-10'),
(9225, 20.48, 36, 646, 3, '2019-11-24'),
(7809, 78.25, 420, 769, 3, '2023-04-20'),
(2768, 135.36, 363, 619, 0, '2017-11-18'),
(9678, 96.7, 204, 755, 2, '2018-05-09'),
(1105, 100.15, 303, 579, 1, '2018-05-03'),
(7473, 142.67, 490, 1369, 1, '2012-08-09'),
(4778, 169.57, 378, 1122, 2, '2011-12-22'),
(7657, 124.84, 307, 266, 0, '2023-08-03'),
(4532, 179.62, 364, 264, 2, '2018-08-23'),
(485, 45.24, 332, 1259, 1, '2011-10-19'),
(5357, 124.39, 8, 386, 2, '2011-04-15'),
(1880, 185.06, 381, 653, 1, '2011-12-28'),
(274, 84.24, 79, 587, 1, '2010-12-17'),
(2229, 85.03, 135, 505, 1, '2012-10-26'),
(8421, 80.17, 90, 662, 1, '2012-03-03'),
(9335, 170.56, 386, 854, 0, '2016-11-27'),
(2325, 66.49, 48, 542, 3, '2016-06-12'),
(5308, 20.21, 104, 1264, 2, '2013-12-15'),
(4398, 3.96, 403, 1247, 3, '2010-12-02'),
(3828, 51.47, 229, 193, 0, '2015-06-04'),
(5786, 1.39, 368, 825, 3, '2014-03-16'),
(3979, 30.29, 192, 435, 1, '2020-08-24'),
(8640, 32.81, 103, 357, 1, '2019-08-28'),
(1398, 25.83, 257, 1080, 0, '2015-09-27'),
(9214, 172.74, 290, 320, 3, '2023-12-15'),
(645, 76.19, 250, 627, 1, '2020-05-18'),
(376, 31.09, 206, 693, 3, '2015-07-28'),
(6515, 124.03, 474, 1322, 0, '2010-11-23'),
(9862, 56.67, 72, 1343, 1, '2019-11-14'),
(2064, 15.43, 187, 1128, 3, '2015-02-20'),
(8984, 114.35, 371, 787, 0, '2018-12-17'),
(9689, 23.45, 96, 951, 3, '2022-04-28'),
(9658, 20.16, 218, 898, 3, '2021-01-27'),
(8777, 53.16, 162, 444, 3, '2017-05-07'),
(2918, 139.92, 208, 902, 2, '2011-06-05'),
(6348, 123.58, 1, 664, 2, '2016-09-08'),
(8770, 70.73, 469, 998, 2, '2011-12-30'),
(27, 69.24, 351, 312, 3, '2020-05-08'),
(614, 136.22, 7, 243, 0, '2020-07-09'),
(6354, 115.3, 277, 521, 2, '2015-10-29'),
(2646, 9.78, 304, 315, 3, '2013-05-04'),
(8479, 126.94, 39, 1356, 2, '2012-01-18'),
(4458, 128.07, 213, 613, 0, '2010-09-11'),
(2167, 130.6, 289, 203, 2, '2014-11-26'),
(2849, 166.64, 226, 888, 1, '2011-08-10'),
(3831, 108.68, 354, 1408, 0, '2020-07-26'),
(180, 64.53, 32, 449, 2, '2020-01-09'),
(5653, 116.87, 274, 982, 3, '2014-03-14'),
(4986, 17.06, 117, 1239, 2, '2020-03-27'),
(2549, 144.42, 473, 439, 1, '2010-03-24'),
(1714, 36.23, 396, 229, 1, '2015-06-15'),
(3311, 175.18, 362, 1092, 3, '2019-01-24'),
(1001, 89.1, 448, 165, 2, '2010-12-09'),
(7973, 130.93, 311, 303, 3, '2021-03-17'),
(5164, 78.11, 380, 794, 3, '2016-09-29'),
(7762, 52.44, 191, 571, 2, '2010-12-12'),
(7536, 175.64, 294, 753, 3, '2010-06-07'),
(1144, 128.4, 162, 327, 1, '2023-03-31'),
(270, 180.9, 433, 1175, 3, '2014-10-21'),
(9527, 47.21, 252, 308, 0, '2019-09-03'),
(6058, 4.88, 112, 952, 2, '2016-12-18'),
(6717, 119.93, 26, 296, 3, '2023-09-18'),
(5638, 7.34, 394, 1101, 2, '2011-10-30'),
(8020, 157.51, 57, 806, 2, '2019-09-06'),
(5614, 13.44, 99, 526, 2, '2019-08-09'),
(4976, 89.31, 61, 1072, 1, '2015-04-15'),
(2333, 130.35, 11, 623, 0, '2018-11-20'),
(2222, 122.06, 3, 352, 2, '2010-09-03'),
(3441, 72.73, 419, 509, 0, '2011-10-20'),
(1621, 15.45, 376, 512, 3, '2017-12-10'),
(3965, 165.32, 284, 836, 0, '2020-03-06'),
(7271, 144.8, 272, 349, 3, '2010-04-10'),
(8349, 160.98, 455, 551, 0, '2011-07-25'),
(8854, 65.95, 440, 328, 0, '2020-02-05'),
(4234, 35.37, 486, 1004, 2, '2013-10-24'),
(6724, 125.89, 344, 185, 3, '2023-08-08'),
(629, 98.61, 249, 556, 0, '2023-01-15'),
(1995, 58.55, 22, 476, 3, '2010-06-29'),
(7950, 79.28, 332, 1171, 0, '2019-11-20'),
(4283, 120.61, 314, 1220, 0, '2020-04-15'),
(2718, 9.12, 351, 1224, 3, '2016-08-28'),
(8579, 7.59, 93, 1263, 3, '2022-05-09'),
(7363, 115.36, 135, 1273, 3, '2021-04-12'),
(6740, 26.11, 279, 542, 3, '2015-04-12'),
(5204, 182.38, 112, 1244, 3, '2016-10-01'),
(2590, 50.54, 487, 1329, 0, '2021-07-11'),
(2238, 21.98, 244, 346, 0, '2014-01-03'),
(7815, 184.96, 275, 1142, 3, '2021-01-23'),
(952, 18.56, 28, 521, 0, '2016-05-20'),
(4490, 185.45, 482, 534, 0, '2015-08-06'),
(972, 69.57, 173, 925, 2, '2012-10-28'),
(7598, 151.91, 376, 1303, 3, '2014-09-18'),
(3075, 71.58, 177, 957, 1, '2013-11-12'),
(5400, 62.75, 161, 1210, 0, '2011-07-11'),
(5700, 128.2, 320, 561, 2, '2012-01-31'),
(3042, 166.43, 352, 746, 2, '2019-11-07'),
(8240, 39.62, 262, 454, 2, '2018-11-20'),
(8379, 25.7, 340, 1351, 0, '2021-09-27'),
(5969, 15.56, 225, 1113, 3, '2010-09-04'),
(2864, 154.12, 75, 1364, 1, '2019-03-30'),
(5064, 126.66, 448, 460, 2, '2020-02-13'),
(4933, 53.27, 45, 470, 1, '2015-10-05'),
(2593, 4.85, 320, 1365, 0, '2023-11-15'),
(2301, 30.99, 194, 1255, 3, '2018-10-15'),
(7431, 135.41, 84, 1323, 2, '2012-05-13'),
(106, 28.28, 276, 1137, 2, '2021-03-06'),
(5020, 66.05, 316, 848, 0, '2018-06-19'),
(1841, 104.64, 410, 805, 1, '2020-02-01'),
(7911, 56.62, 366, 690, 2, '2017-12-12'),
(8483, 90.54, 106, 633, 1, '2017-04-14'),
(742, 71.82, 195, 380, 1, '2020-04-08'),
(8338, 15.92, 274, 443, 1, '2010-08-17'),
(3411, 117.96, 81, 1347, 0, '2019-10-31'),
(2066, 117.58, 487, 1159, 0, '2015-10-01'),
(4526, 147.28, 223, 525, 1, '2019-11-08'),
(7429, 121.77, 312, 501, 0, '2011-02-22'),
(287, 35.27, 487, 768, 1, '2014-11-29'),
(5260, 147.37, 260, 1146, 2, '2016-11-07'),
(466, 108.65, 311, 1150, 3, '2014-11-30'),
(9699, 136.28, 301, 866, 3, '2021-04-13'),
(1043, 172.83, 439, 377, 3, '2014-06-10'),
(7912, 78.31, 253, 394, 0, '2010-05-15'),
(6373, 133.15, 363, 784, 3, '2020-10-31'),
(10017, 164.75, 438, 1179, 2, '2018-08-06'),
(1079, 124.9, 377, 501, 3, '2023-03-06'),
(9074, 92.37, 278, 893, 1, '2016-06-28'),
(3804, 153.17, 217, 634, 2, '2010-09-10'),
(7782, 172.53, 497, 1196, 2, '2021-12-22'),
(8329, 104.3, 136, 528, 1, '2016-09-07'),
(7755, 137.53, 238, 1330, 0, '2015-08-25'),
(9745, 3.39, 427, 1375, 2, '2015-12-27'),
(2362, 114.91, 352, 727, 3, '2012-01-02'),
(1327, 11.74, 294, 203, 2, '2023-02-01'),
(2411, 72.62, 443, 562, 1, '2018-04-17'),
(8110, 55.75, 65, 822, 1, '2016-01-15'),
(2716, 133.66, 127, 356, 1, '2018-05-29'),
(9544, 154.36, 110, 1203, 2, '2011-05-08'),
(5683, 97.15, 381, 423, 0, '2016-08-09'),
(5647, 106.68, 324, 1135, 3, '2015-08-15'),
(3541, 96.49, 201, 1100, 1, '2017-11-19'),
(2581, 137.71, 204, 1069, 2, '2015-05-01'),
(2315, 74.32, 388, 243, 3, '2020-09-26'),
(6440, 1.03, 277, 984, 1, '2016-02-25'),
(1289, 50.39, 262, 1389, 2, '2018-03-06'),
(2782, 143.29, 22, 391, 0, '2013-11-04'),
(6796, 96.38, 485, 1124, 1, '2019-06-13'),
(602, 35.87, 460, 835, 1, '2012-11-10'),
(7111, 32.24, 311, 976, 0, '2022-01-30'),
(1262, 161.05, 493, 963, 2, '2012-12-28'),
(4006, 170.52, 170, 1368, 1, '2020-06-05'),
(4624, 154.37, 160, 322, 2, '2023-11-29'),
(715, 119.8, 100, 428, 3, '2016-05-17'),
(5785, 53.58, 269, 1058, 1, '2017-05-13'),
(8506, 10.67, 351, 933, 1, '2019-01-23'),
(3317, 101.83, 457, 232, 3, '2011-05-13'),
(2273, 101.39, 56, 535, 3, '2021-06-17'),
(4727, 93.38, 218, 1400, 1, '2016-01-18'),
(5130, 85.49, 484, 1208, 3, '2021-11-06'),
(1572, 150.56, 70, 1197, 1, '2013-12-13'),
(4176, 66.8, 197, 1059, 3, '2022-10-19'),
(3764, 175.87, 496, 867, 0, '2022-03-15'),
(4034, 97.91, 78, 469, 3, '2023-03-30'),
(2916, 34.8, 332, 522, 1, '2021-01-04'),
(5897, 61.48, 18, 1403, 2, '2010-12-15'),
(407, 170.76, 75, 711, 3, '2012-10-17'),
(665, 61.15, 249, 1135, 2, '2014-06-19'),
(3300, 164.44, 457, 847, 0, '2011-11-24'),
(3382, 70.68, 428, 1291, 0, '2022-05-28'),
(9221, 74.45, 168, 931, 1, '2015-01-15'),
(9562, 23.92, 317, 267, 0, '2017-07-02'),
(4924, 76.57, 386, 605, 3, '2013-07-11'),
(5183, 24.97, 240, 1172, 3, '2016-10-15'),
(306, 123.13, 190, 476, 1, '2018-02-22'),
(800, 152.57, 400, 798, 1, '2013-08-06'),
(4430, 2.77, 115, 580, 2, '2010-12-26'),
(1278, 41.45, 30, 577, 1, '2010-09-22'),
(3349, 54.17, 448, 1265, 0, '2014-08-18'),
(9488, 18.81, 310, 453, 0, '2011-06-30'),
(9750, 144.2, 169, 760, 1, '2018-02-07'),
(6805, 133.27, 350, 1165, 1, '2015-09-28'),
(8284, 39.49, 427, 868, 0, '2018-06-21'),
(1746, 86.9, 186, 613, 1, '2014-03-16'),
(6352, 22.92, 60, 500, 1, '2010-10-05'),
(669, 180.85, 165, 266, 1, '2021-10-18'),
(6147, 175.37, 334, 361, 3, '2012-02-02'),
(1928, 73.36, 181, 1357, 3, '2018-01-21'),
(8788, 111.05, 448, 1116, 0, '2014-11-23'),
(4325, 118.18, 90, 838, 2, '2014-03-18'),
(2625, 122.18, 153, 1051, 2, '2017-09-01'),
(10001, 68.7, 324, 623, 1, '2014-07-11'),
(7136, 29.43, 259, 762, 0, '2012-01-24'),
(249, 93.44, 137, 249, 1, '2011-04-24'),
(5604, 75.78, 472, 287, 0, '2011-09-10'),
(9453, 166.86, 444, 464, 2, '2012-03-03'),
(3858, 38.72, 338, 708, 1, '2011-12-02'),
(7990, 148.64, 359, 473, 2, '2012-11-24'),
(1292, 178.9, 300, 915, 0, '2023-05-26'),
(1446, 20.9, 159, 669, 0, '2016-06-30'),
(9151, 40.24, 54, 557, 3, '2014-07-04'),
(364, 96.21, 426, 800, 3, '2019-08-29'),
(8155, 34.71, 233, 1129, 0, '2016-06-16'),
(8967, 136.33, 268, 985, 0, '2020-10-07'),
(4167, 180.33, 278, 879, 3, '2023-01-17'),
(935, 21.71, 211, 793, 2, '2018-11-12'),
(7648, 7.35, 393, 296, 0, '2012-07-12'),
(7859, 69.36, 359, 1199, 1, '2019-08-17'),
(9653, 141.26, 134, 1158, 1, '2014-10-21'),
(7787, 75.63, 208, 217, 1, '2022-10-15'),
(3248, 140.84, 253, 318, 3, '2013-12-20'),
(3108, 110.86, 148, 920, 2, '2012-05-05'),
(6915, 50.47, 496, 899, 0, '2016-01-26'),
(1276, 41.57, 391, 210, 2, '2015-03-03'),
(8410, 70.57, 180, 1099, 3, '2019-11-22'),
(8185, 179.39, 20, 364, 3, '2011-12-15'),
(8780, 68.88, 381, 1295, 3, '2020-03-29'),
(3848, 78.77, 0, 835, 3, '2017-02-26'),
(8048, 154.13, 354, 959, 0, '2020-08-12'),
(6003, 88.03, 368, 1150, 2, '2023-11-14'),
(4662, 23.76, 50, 677, 3, '2021-12-09'),
(1687, 84.27, 296, 800, 2, '2013-05-28'),
(9473, 31.88, 404, 794, 3, '2017-08-27'),
(1027, 181.13, 453, 728, 1, '2014-08-12'),
(9801, 2.29, 264, 666, 2, '2014-06-26'),
(9589, 107.82, 461, 1005, 1, '2015-11-13'),
(886, 102.57, 379, 335, 1, '2020-03-19'),
(6295, 33.29, 182, 452, 3, '2016-11-13'),
(1784, 46.3, 313, 759, 3, '2012-12-29'),
(3083, 172.36, 293, 882, 3, '2021-02-01'),
(3538, 28.85, 460, 1302, 2, '2014-12-05'),
(791, 33.99, 91, 231, 3, '2023-01-29'),
(7623, 134.95, 167, 495, 3, '2022-12-14'),
(4803, 164.46, 213, 516, 1, '2019-10-10'),
(8157, 23.04, 325, 382, 2, '2015-06-29'),
(7084, 134.66, 482, 259, 1, '2013-10-02'),
(976, 52.07, 253, 1206, 1, '2012-08-25'),
(457, 58.26, 61, 891, 1, '2019-01-15'),
(1391, 172.8, 406, 1276, 1, '2010-04-01'),
(7272, 83.28, 292, 292, 3, '2016-11-02'),
(6009, 156.7, 48, 989, 3, '2011-12-25'),
(1263, 42.32, 170, 502, 2, '2020-02-13'),
(352, 53.22, 356, 1225, 0, '2021-12-11'),
(5411, 38.98, 330, 340, 3, '2019-03-27'),
(2073, 158.76, 355, 629, 3, '2018-01-31'),
(7143, 162.68, 463, 815, 3, '2010-12-06'),
(2399, 104.24, 280, 1327, 1, '2013-01-11'),
(9892, 110.07, 322, 396, 1, '2011-04-30'),
(3216, 1.62, 50, 1218, 3, '2012-11-28'),
(678, 95.61, 250, 885, 0, '2021-07-22'),
(1162, 2.66, 260, 1228, 0, '2011-06-25'),
(5902, 138.68, 285, 1359, 0, '2018-09-28'),
(4769, 131.74, 144, 231, 0, '2010-01-11'),
(5544, 137.4, 434, 1224, 1, '2015-04-21'),
(4508, 112.74, 464, 174, 0, '2020-10-16'),
(6598, 81.59, 63, 1087, 2, '2019-07-24'),
(3618, 136.37, 33, 359, 3, '2013-04-05'),
(6838, 135.37, 347, 1114, 3, '2018-08-12'),
(1983, 67.83, 425, 171, 0, '2014-04-18'),
(5642, 26.66, 169, 508, 2, '2017-11-22'),
(2989, 173.44, 61, 1116, 2, '2019-01-20'),
(3823, 118.97, 181, 232, 2, '2010-06-29'),
(2936, 68.72, 111, 173, 3, '2011-05-21'),
(724, 60.51, 104, 525, 1, '2010-02-07'),
(8170, 73.66, 255, 1284, 2, '2021-10-14'),
(9165, 7.44, 129, 327, 3, '2016-02-15'),
(3695, 129.48, 205, 178, 0, '2018-12-26'),
(2319, 98.68, 473, 981, 2, '2022-01-19'),
(4531, 162.49, 366, 602, 2, '2017-08-20'),
(2423, 28.81, 465, 657, 0, '2021-08-23'),
(2843, 142.76, 57, 558, 1, '2014-09-08'),
(1900, 131.24, 168, 946, 3, '2019-10-28'),
(6245, 144.09, 327, 1005, 2, '2022-01-27'),
(2772, 87.99, 339, 841, 3, '2019-05-05'),
(3770, 21.22, 2, 603, 0, '2021-06-08'),
(5138, 142.57, 440, 1015, 1, '2010-07-04'),
(6045, 130.04, 10, 963, 1, '2017-08-13'),
(2294, 75.39, 11, 791, 1, '2014-03-19'),
(6899, 152.61, 116, 180, 0, '2018-05-17'),
(7039, 156.98, 478, 462, 0, '2021-01-01'),
(7171, 125.46, 481, 610, 1, '2011-01-21'),
(9258, 129.53, 96, 1083, 2, '2010-05-25'),
(4904, 151.28, 57, 432, 1, '2022-06-03'),
(2655, 90.18, 384, 345, 2, '2011-01-01'),
(5669, 156.62, 285, 1022, 3, '2022-05-15'),
(8293, 3.81, 158, 1319, 1, '2021-03-06'),
(2110, 37.8, 47, 410, 0, '2013-06-13'),
(2947, 34.26, 317, 670, 1, '2021-08-22'),
(5977, 4.84, 406, 886, 2, '2018-07-09'),
(7570, 92.94, 282, 1317, 1, '2022-03-29'),
(8301, 73.4, 118, 1306, 1, '2020-01-27'),
(981, 51.47, 71, 602, 0, '2010-12-25'),
(5421, 104.69, 50, 250, 0, '2011-02-22'),
(9116, 63.03, 138, 1282, 0, '2018-10-23'),
(67, 107.19, 319, 804, 3, '2021-03-31'),
(6278, 16.77, 171, 767, 0, '2014-02-23'),
(2030, 126.59, 94, 609, 2, '2018-06-25'),
(8383, 147.16, 440, 872, 3, '2022-09-16'),
(4076, 124.94, 377, 928, 0, '2019-09-20'),
(7955, 83.02, 147, 1205, 2, '2022-01-22'),
(943, 176.61, 234, 309, 3, '2013-10-09'),
(7812, 179.34, 207, 316, 2, '2019-07-07'),
(8473, 55.71, 255, 1245, 0, '2022-04-15'),
(8889, 14.29, 219, 1181, 3, '2016-09-23'),
(4411, 116.81, 130, 647, 1, '2018-02-12'),
(7430, 145.12, 431, 577, 2, '2012-12-04'),
(4083, 140.65, 64, 1104, 0, '2022-06-28'),
(499, 161.59, 127, 1369, 1, '2017-08-08'),
(9461, 66.72, 83, 410, 1, '2010-06-04'),
(1610, 0.0, 239, 1216, 1, '2023-10-29'),
(3474, 135.98, 39, 357, 0, '2010-12-06'),
(6822, 102.95, 431, 1329, 1, '2014-06-21'),
(7845, 146.21, 345, 402, 2, '2012-11-14'),
(908, 140.87, 388, 356, 1, '2022-06-06'),
(1046, 76.71, 346, 535, 1, '2019-04-29'),
(3422, 164.63, 385, 197, 1, '2017-12-26'),
(5423, 185.55, 354, 420, 0, '2015-06-07'),
(7514, 40.44, 422, 1111, 3, '2010-06-26'),
(9546, 57.79, 185, 885, 2, '2013-01-26'),
(5377, 60.2, 98, 881, 3, '2010-07-03'),
(8868, 54.28, 118, 1104, 2, '2021-08-30'),
(4570, 13.62, 4, 751, 1, '2012-04-27'),
(9973, 38.81, 195, 972, 0, '2023-07-22'),
(9978, 165.22, 55, 264, 1, '2018-07-23'),
(4005, 18.11, 80, 1149, 2, '2016-08-10'),
(9613, 16.9, 210, 458, 2, '2013-03-23'),
(5824, 82.39, 36, 258, 2, '2017-07-11'),
(8923, 14.66, 327, 1182, 3, '2021-12-16'),
(9809, 26.39, 100, 388, 2, '2014-04-18'),
(8731, 83.27, 175, 347, 1, '2016-10-07'),
(7173, 15.67, 396, 276, 3, '2016-08-25'),
(7380, 66.33, 114, 507, 0, '2021-08-14'),
(3628, 181.59, 15, 852, 3, '2020-09-08'),
(2200, 43.38, 404, 301, 0, '2021-04-17'),
(6107, 132.06, 99, 1103, 1, '2010-09-23'),
(2446, 171.1, 364, 1255, 0, '2023-05-22'),
(9981, 125.75, 318, 957, 2, '2013-05-29'),
(906, 173.9, 183, 630, 1, '2018-04-28'),
(6056, 167.74, 392, 1219, 3, '2017-05-18'),
(8056, 5.11, 94, 769, 2, '2016-11-18'),
(1510, 136.33, 203, 351, 0, '2017-09-11'),
(3815, 151.92, 298, 756, 2, '2011-02-18'),
(5429, 83.12, 322, 1246, 0, '2017-07-31'),
(9362, 140.94, 143, 1045, 2, '2020-12-13'),
(2069, 119.93, 494, 630, 0, '2014-04-13'),
(276, 141.01, 133, 700, 2, '2012-03-08'),
(9937, 38.05, 416, 953, 3, '2012-09-18'),
(5525, 76.21, 100, 244, 3, '2014-04-25'),
(5762, 98.05, 440, 1099, 2, '2023-03-30'),
(4597, 142.93, 136, 883, 0, '2013-06-11'),
(5293, 64.93, 78, 1328, 0, '2013-11-30'),
(6087, 158.13, 269, 1161, 2, '2015-04-01'),
(7687, 27.65, 25, 1337, 2, '2018-12-14'),
(9222, 144.02, 210, 900, 1, '2012-10-24'),
(5817, 29.86, 100, 1192, 0, '2019-01-28'),
(4805, 68.17, 190, 883, 1, '2014-07-03'),
(5822, 130.39, 285, 1047, 3, '2022-05-06'),
(3716, 139.5, 367, 645, 1, '2019-01-06'),
(2424, 95.17, 412, 1203, 0, '2022-01-03'),
(2673, 155.86, 247, 346, 1, '2019-08-09'),
(9729, 64.97, 203, 695, 2, '2017-10-30'),
(4380, 69.67, 435, 1111, 3, '2018-06-10'),
(7756, 182.06, 499, 533, 2, '2013-07-04'),
(4830, 122.2, 191, 247, 3, '2017-07-24'),
(1165, 107.03, 44, 293, 2, '2013-11-20'),
(1495, 74.62, 312, 847, 2, '2013-01-06'),
(7575, 80.6, 303, 1158, 1, '2021-01-16'),
(2193, 153.17, 13, 954, 1, '2014-01-23'),
(1583, 155.85, 241, 747, 0, '2018-08-23'),
(5795, 123.87, 485, 1216, 0, '2019-10-06'),
(5847, 23.32, 164, 370, 1, '2013-02-18'),
(1130, 162.56, 457, 1266, 0, '2012-08-24'),
(4843, 8.82, 182, 451, 0, '2015-03-12'),
(4192, 62.79, 83, 600, 2, '2015-01-23'),
(8901, 144.99, 65, 518, 3, '2016-06-27'),
(1593, 161.16, 212, 381, 2, '2014-11-24'),
(1670, 164.1, 91, 323, 2, '2022-02-23'),
(1250, 3.27, 196, 1259, 2, '2022-01-05'),
(8767, 80.85, 183, 400, 2, '2014-05-07'),
(2016, 50.98, 483, 313, 1, '2014-11-26'),
(1920, 184.12, 302, 243, 1, '2022-11-17'),
(6020, 102.48, 29, 910, 2, '2015-01-22'),
(7716, 129.97, 240, 922, 3, '2021-02-13'),
(6519, 176.05, 133, 232, 3, '2022-07-15'),
(806, 128.65, 64, 1175, 1, '2011-04-27'),
(1024, 60.84, 25, 637, 2, '2012-01-16'),
(3797, 140.58, 196, 1162, 1, '2017-12-11'),
(1393, 68.69, 124, 311, 1, '2013-12-10'),
(6534, 168.65, 390, 999, 3, '2020-05-22'),
(4222, 148.28, 256, 953, 3, '2014-01-05'),
(9612, 31.59, 406, 924, 1, '2012-03-27'),
(1489, 149.24, 270, 532, 1, '2013-03-04'),
(8904, 36.65, 296, 1407, 0, '2018-04-29'),
(2885, 38.96, 27, 889, 0, '2012-06-21'),
(4819, 13.37, 140, 551, 2, '2017-11-27'),
(4892, 72.86, 88, 776, 2, '2019-10-29'),
(1293, 167.87, 117, 183, 3, '2010-08-16'),
(3181, 72.44, 375, 1069, 1, '2015-09-30'),
(9475, 71.24, 411, 810, 3, '2021-10-13'),
(7208, 23.01, 275, 531, 0, '2011-07-17'),
(5910, 139.86, 159, 205, 2, '2013-01-09'),
(9239, 6.13, 73, 474, 0, '2018-02-26'),
